pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
537,akd,jachian,"pctxsw(voluntary=140217797404851, involuntary=0)","pmem(rss=7417856, vms=34507755520, pfaults=83603, pageins=141)",0.0,0.08635520935058594,0,1681143975.077841,3.6882176,2.8112896,0.0,0.0
538,XProtectBehaviorService,root,"pctxsw(voluntary=140217797313987, involuntary=0)","pmem(rss=4788224, vms=35003740160, pfaults=6556, pageins=12)",0.0,0.05574226379394531,0,1681143975.618331,0.094874624,0.125609184,0.0,0.0
540,mediaremoteagent,jachian,"pctxsw(voluntary=140217797313381, involuntary=0)","pmem(rss=1847296, vms=34465902592, pfaults=3612, pageins=2)",0.0,0.021505355834960938,0,1681143976.748297,0.025882448,0.036227248,0.0,0.0
541,adid,_fpsd,"pctxsw(voluntary=140217797423741, involuntary=0)","pmem(rss=3067904, vms=34469003264, pfaults=690672, pageins=1)",0.0,0.03571510314941406,0,1681143977.008054,3.3841088,5.930067968,0.0,0.0
542,avconferenced,jachian,"pctxsw(voluntary=140217797320288, involuntary=0)","pmem(rss=6483968, vms=35035910144, pfaults=21357, pageins=98)",0.0,0.07548332214355469,0,1681143977.106492,0.178897168,0.324519424,0.0,0.0
543,assistantd,jachian,"pctxsw(voluntary=140217797405744, involuntary=0)","pmem(rss=14118912, vms=34527879168, pfaults=182403, pageins=3736)",0.0,0.1643657684326172,0,1681143977.605526,6.091159552,5.430980096,0.0,0.0
544,peopled,jachian,"pctxsw(voluntary=140217797324109, involuntary=0)","pmem(rss=7524352, vms=34504986624, pfaults=24901, pageins=74)",0.0,0.08759498596191406,0,1681143977.850876,1.416624512,0.44393232,0.0,0.0
545,dataaccessd,jachian,"pctxsw(voluntary=140217797478852, involuntary=0)","pmem(rss=18391040, vms=34524758016, pfaults=163349, pageins=2622)",0.0,0.21409988403320312,0,1681143977.853766,16.421665792,7.073170944,0.0,0.0
546,fmfd,jachian,"pctxsw(voluntary=140217797335655, involuntary=0)","pmem(rss=8777728, vms=34503675904, pfaults=44188, pageins=101)",0.0,0.10218620300292969,0,1681143978.015286,0.847780928,0.801697344,0.0,0.0
550,cdpd,jachian,"pctxsw(voluntary=140217797315549, involuntary=0)","pmem(rss=4919296, vms=34497118208, pfaults=9212, pageins=82)",0.0,0.05726814270019531,0,1681143978.866193,0.305125728,0.149239568,0.0,0.0
551,SoftwareUpdateNotificationManager,jachian,"pctxsw(voluntary=140217797323483, involuntary=0)","pmem(rss=9908224, vms=34652377088, pfaults=31101, pageins=156)",0.0,0.11534690856933594,0,1681143978.872473,0.288198176,0.42094048,0.0,0.0
552,SubmitDiagInfo,root,"pctxsw(voluntary=140217797314449, involuntary=0)","pmem(rss=4857856, vms=34497282048, pfaults=5435, pageins=32)",0.0,0.056552886962890625,0,1681143980.092206,0.134028072,0.149522976,0.0,0.0
553,lockoutagent,jachian,"pctxsw(voluntary=140217797578385, involuntary=0)","pmem(rss=5726208, vms=34498170880, pfaults=18509, pageins=46)",0.0,0.06666183471679688,0,1681143980.178607,4.238747392,4.35109888,0.0,0.0
554,neagent,jachian,"pctxsw(voluntary=140217797326311, involuntary=0)","pmem(rss=7380992, vms=34505252864, pfaults=62064, pageins=46)",0.0,0.08592605590820312,0,1681143980.449425,2.82910336,1.072001408,0.0,0.0
555,CMFSyncAgent,jachian,"pctxsw(voluntary=140217797343371, involuntary=0)","pmem(rss=5451776, vms=34496876544, pfaults=15168, pageins=9)",0.0,0.06346702575683594,0,1681143980.455936,12.701575168,0.731337152,0.0,0.0
558,iCloudNotificationAgent,jachian,"pctxsw(voluntary=140217797328862, involuntary=0)","pmem(rss=10407936, vms=34506067968, pfaults=40430, pageins=225)",0.0,0.12116432189941406,0,1681143980.893057,0.695131264,0.816825984,0.0,0.0
565,logd_helper,root,"pctxsw(voluntary=140217797315373, involuntary=0)","pmem(rss=1302528, vms=34466144256, pfaults=15582, pageins=665)",0.0,0.015163421630859375,0,1681143981.263024,0.062867376,0.336472832,0.0,0.0
567,CategoriesService,jachian,"pctxsw(voluntary=140217797313337, involuntary=0)","pmem(rss=4329472, vms=34505805824, pfaults=6341, pageins=5)",0.0,0.05040168762207031,0,1681143981.546615,0.034909312,0.069234328,0.0,0.0
570,Keychain Circle Notification,jachian,"pctxsw(voluntary=140217797323031, involuntary=0)","pmem(rss=9863168, vms=34533105664, pfaults=28696, pageins=5)",0.0,0.1148223876953125,0,1681143981.893525,0.269806432,0.313929472,0.0,0.0
572,CloudKeychainProxy,jachian,"pctxsw(voluntary=140217797313579, involuntary=0)","pmem(rss=3870720, vms=34466492416, pfaults=4268, pageins=27)",0.0,0.04506111145019531,0,1681143981.906088,0.04110432,0.089144072,0.0,0.0
580,deleted,jachian,"pctxsw(voluntary=140217797377991, involuntary=0)","pmem(rss=11161600, vms=34514595840, pfaults=45214, pageins=605)",0.0,0.12993812561035156,0,1681143984.55083,5.37329152,6.823565312,0.0,0.0
581,followupd,jachian,"pctxsw(voluntary=140217797313768, involuntary=0)","pmem(rss=4472832, vms=34466291712, pfaults=9383, pageins=38)",0.0,0.05207061767578125,0,1681143984.593513,0.065386872,0.112843152,0.0,0.0
584,photolibraryd,jachian,"pctxsw(voluntary=140217799020655, involuntary=0)","pmem(rss=30101504, vms=34677698560, pfaults=1082844, pageins=15353)",0.0,0.35042762756347656,0,1681143985.130409,319.996002304,85.122777088,0.0,0.0
585,ScopedBookmarkAgent,jachian,"pctxsw(voluntary=140217797319598, involuntary=0)","pmem(rss=4542464, vms=34499457024, pfaults=17346, pageins=7)",0.0,0.05288124084472656,0,1681143985.236479,0.333466336,0.441363008,0.0,0.0
590,UIKitSystem,jachian,"pctxsw(voluntary=140217797331850, involuntary=0)","pmem(rss=9023488, vms=35006513152, pfaults=63016, pageins=171)",0.0,0.10504722595214844,0,1681143986.578488,0.58350784,0.768540864,0.0,0.0
592,appstoreagent,jachian,"pctxsw(voluntary=140217797359790, involuntary=0)","pmem(rss=11710464, vms=34551820288, pfaults=73821, pageins=1166)",0.0,0.13632774353027344,0,1681143986.679463,1.621212544,1.921906688,0.0,0.0
594,geodMachServiceBridge,jachian,"pctxsw(voluntary=140217797324287, involuntary=0)","pmem(rss=3993600, vms=34496962560, pfaults=17243, pageins=102)",0.0,0.04649162292480469,0,1681143987.303713,0.340310816,0.373602368,0.0,0.0
595,coresymbolicationd,root,"pctxsw(voluntary=140217797316055, involuntary=0)","pmem(rss=1667072, vms=34467524608, pfaults=21069, pageins=3982)",0.0,0.019407272338867188,0,1681143987.397698,0.126721616,0.324609856,0.0,0.0
600,aned,root,"pctxsw(voluntary=140217797313956, involuntary=0)","pmem(rss=2658304, vms=34497744896, pfaults=5356, pageins=60)",0.0,0.030946731567382812,0,1681143987.775807,0.060265192,0.13069128,0.0,0.0
601,installd,root,"pctxsw(voluntary=140217797369216, involuntary=0)","pmem(rss=4710400, vms=34517217280, pfaults=93690, pageins=122)",0.0,0.054836273193359375,0,1681143987.811669,14.385947648,2.32795648,0.0,0.0
603,storedownloadd,jachian,"pctxsw(voluntary=140217797313553, involuntary=0)","pmem(rss=5115904, vms=34468339712, pfaults=5153, pageins=85)",0.0,0.05955696105957031,0,1681143987.832081,0.083548752,0.090606768,0.0,0.0
605,promotedcontentd,jachian,"pctxsw(voluntary=140217797323745, involuntary=0)","pmem(rss=5935104, vms=34487787520, pfaults=24130, pageins=214)",0.0,0.06909370422363281,0,1681143988.082596,0.316337376,0.480045952,0.0,0.0
607,progressd,jachian,"pctxsw(voluntary=140217797314282, involuntary=0)","pmem(rss=4861952, vms=34501455872, pfaults=9282, pageins=153)",0.0,0.05660057067871094,0,1681143989.077446,0.239486368,0.13601832,0.0,0.0
612,Dropbox Helper (GPU),jachian,"pctxsw(voluntary=140217797343053, involuntary=0)","pmem(rss=7991296, vms=69607260160, pfaults=33298, pageins=1650)",0.0,0.09303092956542969,0,1681143990.082668,1.17429696,0.845668864,0.0,0.0
615,Electron,jachian,"pctxsw(voluntary=140217806937044, involuntary=0)","pmem(rss=102080512, vms=73918599168, pfaults=5267981, pageins=14606)",0.0,1.1883735656738281,0,1681143990.960359,952.3412992,190.15778304,0.0,0.0
617,CVMServer,root,"pctxsw(voluntary=140217797312712, involuntary=0)","pmem(rss=860160, vms=34474881024, pfaults=1921, pageins=6)",0.0,0.010013580322265625,0,1681143991.096849,0.035968692,0.021267496,0.0,0.0
618,VTDecoderXPCService,jachian,"pctxsw(voluntary=140217797313344, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5741, pageins=28)",0.0,0.03743171691894531,0,1681143991.414686,0.097050672,0.089876784,0.0,0.0
619,Dropbox Helper,jachian,"pctxsw(voluntary=140217797316249, involuntary=0)","pmem(rss=5398528, vms=69561708544, pfaults=12905, pageins=327)",0.0,0.06284713745117188,0,1681143991.50381,0.12220344,0.125692048,0.0,0.0
621,crashpad_handler,jachian,"pctxsw(voluntary=140217797312982, involuntary=0)","pmem(rss=1806336, vms=34963075072, pfaults=5840, pageins=20)",0.0,0.021028518676757812,0,1681143991.616559,0.019307302,0.059494748,0.0,0.0
624,VTEncoderXPCService,jachian,"pctxsw(voluntary=140217797313287, involuntary=0)","pmem(rss=3129344, vms=35047120896, pfaults=10965, pageins=10)",0.0,0.03643035888671875,0,1681143992.076575,0.086649616,0.06442364,0.0,0.0
632,chrome_crashpad_handler,jachian,"pctxsw(voluntary=140217797313352, involuntary=0)","pmem(rss=2740224, vms=34468728832, pfaults=5437, pageins=166)",0.0,0.03190040588378906,0,1681143992.724572,0.032166956,0.214741248,0.0,0.0
633,Code Helper (GPU),jachian,"pctxsw(voluntary=140217805202969, involuntary=0)","pmem(rss=69836800, vms=35171319808, pfaults=2937601, pageins=6134)",0.0,0.8130073547363281,0,1681143992.810915,641.585512448,266.64787968,0.0,0.0
634,Code Helper,jachian,"pctxsw(voluntary=140217797325883, involuntary=0)","pmem(rss=11620352, vms=34695589888, pfaults=60522, pageins=2126)",0.0,0.13527870178222656,0,1681143993.22123,0.472853376,0.81764672,0.0,0.0
635,VTDecoderXPCService,jachian,"pctxsw(voluntary=140217797313305, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5662, pageins=2)",0.0,0.03743171691894531,0,1681143993.232691,0.09300984,0.05257434,0.0,0.0
638,Code Helper (Renderer),jachian,"pctxsw(voluntary=140217810267786, involuntary=0)","pmem(rss=256589824, vms=97512640512, pfaults=15065926, pageins=17903)",0.0,2.9870986938476562,0,1681143993.634464,1956.78765056,197.848055808,0.0,0.0
657,IOUserBluetoothSerialDriver,_driverkit,"pctxsw(voluntary=140217797312973, involuntary=0)","pmem(rss=106496, vms=34943311872, pfaults=875, pageins=14)",0.0,0.001239776611328125,0,1681143994.287785,0.003788298,0.019524154,0.0,0.0
658,AssetCacheLocatorService,jachian,"pctxsw(voluntary=140217797342055, involuntary=0)","pmem(rss=4464640, vms=34502295552, pfaults=41162, pageins=23)",0.0,0.051975250244140625,0,1681143994.39591,0.591261632,0.925013952,0.0,0.0
659,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140217797554603, involuntary=0)","pmem(rss=20361216, vms=74020687872, pfaults=306295, pageins=9745)",0.0,0.23703575134277344,0,1681143994.574209,19.829858304,5.976761856,0.0,0.0
661,commerce,jachian,"pctxsw(voluntary=140217797326235, involuntary=0)","pmem(rss=8638464, vms=34506571776, pfaults=37204, pageins=53)",0.0,0.10056495666503906,0,1681143995.089652,0.797210112,0.572672448,0.0,0.0
663,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140217797319080, involuntary=0)","pmem(rss=6774784, vms=73929465856, pfaults=45885, pageins=75)",0.0,0.07886886596679688,0,1681143995.988758,0.683694592,0.223415168,0.0,0.0
679,XprotectService,root,"pctxsw(voluntary=140217797317220, involuntary=0)","pmem(rss=4538368, vms=34499227648, pfaults=83094, pageins=1865)",0.0,0.05283355712890625,0,1681143997.137714,2.07106112,0.318916064,0.0,0.0
710,universalAccessAuthWarn,jachian,"pctxsw(voluntary=140217797322948, involuntary=0)","pmem(rss=8589312, vms=35146784768, pfaults=30052, pageins=4)",0.0,0.09999275207519531,0,1681144002.761669,0.260417328,0.31991008,0.0,0.0
718,Code Helper (Renderer),jachian,"pctxsw(voluntary=140217797895739, involuntary=0)","pmem(rss=59883520, vms=82187280384, pfaults=1184515, pageins=647)",0.0,0.6971359252929688,0,1681144003.880819,38.54260224,13.132659712,0.0,0.0
719,Code Helper (Plugin),jachian,"pctxsw(voluntary=140217799749492, involuntary=0)","pmem(rss=86597632, vms=73609957376, pfaults=2810076, pageins=2098)",0.0,1.0081291198730469,0,1681144004.004131,132.679278592,52.236484608,0.0,0.0
720,Code Helper (Renderer),jachian,"pctxsw(voluntary=140217797917711, involuntary=0)","pmem(rss=35442688, vms=73529438208, pfaults=331483, pageins=106)",0.0,0.41260719299316406,0,1681144006.094159,20.174475264,38.769963008,0.0,0.0
766,Code Helper (Renderer),jachian,"pctxsw(voluntary=140217797366989, involuntary=0)","pmem(rss=18268160, vms=73521070080, pfaults=166578, pageins=99)",0.0,0.21266937255859375,0,1681144010.771094,2.759542016,1.942863616,0.0,0.0
774,cpptools,jachian,"pctxsw(voluntary=140217798516249, involuntary=0)","pmem(rss=4116480, vms=34509869056, pfaults=335197, pageins=4686)",0.0,0.04792213439941406,0,1681144012.768477,28.28008448,23.651305472,0.0,0.0
780,misagent,root,"pctxsw(voluntary=140217797312770, involuntary=0)","pmem(rss=1449984, vms=34467328000, pfaults=1648, pageins=4)",0.0,0.016880035400390625,0,1681144013.484247,0.008446694,0.020970648,0.0,0.0
790,Notes,jachian,"pctxsw(voluntary=140217797773871, involuntary=0)","pmem(rss=24936448, vms=35710226432, pfaults=525313, pageins=2468)",0.0,0.2902984619140625,0,1681144014.267075,20.344805376,11.308034048,0.0,0.0
795,maild,jachian,"pctxsw(voluntary=140217797323022, involuntary=0)","pmem(rss=7344128, vms=34500878336, pfaults=22465, pageins=1041)",0.0,0.08549690246582031,0,1681144014.391733,0.467778208,0.77382304,0.0,0.0
816,contentlinkingd,jachian,"pctxsw(voluntary=140217797362797, involuntary=0)","pmem(rss=4706304, vms=34497859584, pfaults=35131, pageins=9)",0.0,0.05478858947753906,0,1681144016.810911,2.543319808,1.274201856,0.0,0.0
818,financed,jachian,"pctxsw(voluntary=140217797320266, involuntary=0)","pmem(rss=7417856, vms=34512007168, pfaults=14879, pageins=270)",0.0,0.08635520935058594,0,1681144017.323296,0.658527232,0.454763328,0.0,0.0
820,zsh,jachian,"pctxsw(voluntary=140217797332393, involuntary=0)","pmem(rss=3653632, vms=34416746496, pfaults=266138, pageins=25)",0.0,0.04253387451171875,0,1681144017.563942,1.648019328,2.463500544,0.0,0.0
821,PaperKitExtension,jachian,"pctxsw(voluntary=140217797381937, involuntary=0)","pmem(rss=10960896, vms=34758270976, pfaults=180910, pageins=7897)",0.0,0.12760162353515625,0,1681144017.582379,3.960281088,3.077737472,0.0,0.0
857,ContainerMetadataExtractor,jachian,"pctxsw(voluntary=140217797322458, involuntary=0)","pmem(rss=7786496, vms=34505359360, pfaults=19777, pageins=9)",0.0,0.09064674377441406,0,1681144019.165311,1.091263744,0.484816992,0.0,0.0
859,MTLCompilerService,root,"pctxsw(voluntary=140217797316443, involuntary=0)","pmem(rss=7954432, vms=35025707008, pfaults=17774, pageins=711)",0.0,0.09260177612304688,0,1681144019.545794,0.334443296,0.537342144,0.0,0.0
860,GroupSessionService,jachian,"pctxsw(voluntary=140217797313453, involuntary=0)","pmem(rss=6115328, vms=35002777600, pfaults=5182, pageins=25)",0.0,0.07119178771972656,0,1681144019.628545,0.062488008,0.050275112,0.0,0.0
866,mscamerad-xpc,jachian,"pctxsw(voluntary=140217797313196, involuntary=0)","pmem(rss=2088960, vms=34970001408, pfaults=1825, pageins=18)",0.0,0.024318695068359375,0,1681144021.999125,0.016738958,0.031243336,0.0,0.0
871,ptpcamerad,jachian,"pctxsw(voluntary=140217797313488, involuntary=0)","pmem(rss=2076672, vms=34466250752, pfaults=2501, pageins=34)",0.0,0.024175643920898438,0,1681144022.799719,0.05232694,0.047269684,0.0,0.0
879,findmydevice-user-agent,jachian,"pctxsw(voluntary=140217797315181, involuntary=0)","pmem(rss=5447680, vms=34465988608, pfaults=13384, pageins=147)",0.0,0.06341934204101562,0,1681144024.34941,0.184213872,0.1899364,0.0,0.0
889,siriknowledged,jachian,"pctxsw(voluntary=140217797730213, involuntary=0)","pmem(rss=9175040, vms=34510131200, pfaults=231198, pageins=1706)",0.0,0.1068115234375,0,1681144025.60157,75.238744064,13.701502976,0.0,0.0
890,rtcreportingd,root,"pctxsw(voluntary=140217797467137, involuntary=0)","pmem(rss=6418432, vms=34506420224, pfaults=89560, pageins=3552)",0.0,0.07472038269042969,0,1681144025.905542,13.63300864,7.127602688,0.0,0.0
896,DropboxActivityProvider,jachian,"pctxsw(voluntary=140217797345672, involuntary=0)","pmem(rss=8159232, vms=35037655040, pfaults=48683, pageins=27)",0.0,0.0949859619140625,0,1681144027.607289,0.73191232,0.752482432,0.0,0.0
900,AppleSpell,jachian,"pctxsw(voluntary=140217797386549, involuntary=0)","pmem(rss=74612736, vms=35190636544, pfaults=251668, pageins=32082)",0.0,0.8686065673828125,0,1681144028.689886,5.410343936,6.994685952,0.0,0.0
901,naturallanguaged,jachian,"pctxsw(voluntary=140217797320316, involuntary=0)","pmem(rss=7864320, vms=34563469312, pfaults=33097, pageins=5544)",0.0,0.091552734375,0,1681144028.692147,0.439461472,0.603127936,0.0,0.0
902,keyboardservicesd,jachian,"pctxsw(voluntary=140217797314655, involuntary=0)","pmem(rss=6942720, vms=34502144000, pfaults=13393, pageins=74)",0.0,0.08082389831542969,0,1681144028.945044,0.113002952,0.164080544,0.0,0.0
914,m,jachian,"pctxsw(voluntary=140217797350890, involuntary=0)","pmem(rss=9076736, vms=35739140096, pfaults=176063, pageins=2831)",0.0,0.1056671142578125,0,1681144030.822754,1.256084352,1.275121792,0.0,0.0
924,SiriNCService,jachian,"pctxsw(voluntary=140217797402274, involuntary=0)","pmem(rss=10108928, vms=34535456768, pfaults=49220, pageins=77)",0.0,0.11768341064453125,0,1681144032.151403,4.570924544,2.451525376,0.0,0.0
962,diagnosticextensionsd,jachian,"pctxsw(voluntary=140217797313737, involuntary=0)","pmem(rss=4968448, vms=34497798144, pfaults=5099, pageins=47)",0.0,0.05784034729003906,0,1681144035.539903,0.069627672,0.074131992,0.0,0.0
982,distnoted,nobody,"pctxsw(voluntary=140217797323556, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=2996, pageins=9)",0.0,0.011873245239257812,0,1681144048.576054,0.243671984,0.346828,0.0,0.0
1039,ReportCrash,root,"pctxsw(voluntary=140217797312717, involuntary=0)","pmem(rss=2629632, vms=34466684928, pfaults=2054, pageins=23)",0.0,0.030612945556640625,0,1681144064.767261,0.011071108,0.021375894,0.0,0.0
1044,distnoted,_trustd,"pctxsw(voluntary=140217797323177, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3031, pageins=6)",0.0,0.011920928955078125,0,1681144067.38894,0.235718608,0.33115696,0.0,0.0
1045,distnoted,_assetcache,"pctxsw(voluntary=140217797323130, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3037, pageins=4)",0.0,0.011920928955078125,0,1681144067.470179,0.228027568,0.327414144,0.0,0.0
1064,fairplayd,_fpsd,"pctxsw(voluntary=140217797313314, involuntary=0)","pmem(rss=1978368, vms=34468093952, pfaults=2386, pageins=2)",0.0,0.023031234741210938,0,1681144070.106856,0.026394094,0.112861392,0.0,0.0
1073,symptomsd-diag,root,"pctxsw(voluntary=140217797315016, involuntary=0)","pmem(rss=5009408, vms=34502180864, pfaults=7258, pageins=220)",0.0,0.05831718444824219,0,1681144071.057008,0.15662376,0.254155152,0.0,0.0
1075,CAReportingService,root,"pctxsw(voluntary=140217797338591, involuntary=0)","pmem(rss=3936256, vms=34497605632, pfaults=38725, pageins=241)",0.0,0.04582405090332031,0,1681144073.21425,0.902852032,1.228580864,0.0,0.0
1082,nfcd,_applepay,"pctxsw(voluntary=140217797313114, involuntary=0)","pmem(rss=2899968, vms=34498785280, pfaults=3423, pageins=130)",0.0,0.03376007080078125,0,1681144073.99867,0.050309476,0.0768578,0.0,0.0
1158,linkd,jachian,"pctxsw(voluntary=140217797317331, involuntary=0)","pmem(rss=4997120, vms=34499575808, pfaults=9462, pageins=236)",0.0,0.05817413330078125,0,1681144086.247223,0.575782784,0.499978176,0.0,0.0
1242,UniversalControl,jachian,"pctxsw(voluntary=140217800799761, involuntary=0)","pmem(rss=11059200, vms=34511118336, pfaults=695476, pageins=293)",0.0,0.12874603271484375,0,1681144101.630038,62.878920704,63.279050752,0.0,0.0
1243,biomesyncd,jachian,"pctxsw(voluntary=140217797345339, involuntary=0)","pmem(rss=5214208, vms=34507329536, pfaults=59816, pageins=537)",0.0,0.06070137023925781,0,1681144101.631802,2.887598848,1.59236416,0.0,0.0
1245,distnoted,_gamecontrollerd,"pctxsw(voluntary=140217797323036, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3160, pageins=6)",0.0,0.011920928955078125,0,1681144103.589382,0.229799248,0.32859664,0.0,0.0
1276,sysmond,root,"pctxsw(voluntary=140217797623171, involuntary=0)","pmem(rss=2416640, vms=34466140160, pfaults=746042, pageins=33)",0.0,0.028133392333984375,0,1681144107.374361,39.58249472,82.113363968,0.0,0.0
1289,photoanalysisd,jachian,"pctxsw(voluntary=140217799425961, involuntary=0)","pmem(rss=13406208, vms=34606850048, pfaults=2361339, pageins=29883)",0.0,0.1560688018798828,0,1681144108.315134,521.782657024,149.587132416,0.0,0.0
1305,online-authd,root,"pctxsw(voluntary=140217797313244, involuntary=0)","pmem(rss=1212416, vms=34466488320, pfaults=3694, pageins=1)",0.0,0.0141143798828125,0,1681144110.466977,0.015472807,0.05720916,0.0,0.0
1320,cloudphotod,jachian,"pctxsw(voluntary=140217797339829, involuntary=0)","pmem(rss=7294976, vms=34512818176, pfaults=30456, pageins=820)",0.0,0.08492469787597656,0,1681144112.585684,2.833363456,1.56632576,0.0,0.0
1325,DiskUnmountWatcher,jachian,"pctxsw(voluntary=140217797312684, involuntary=0)","pmem(rss=1060864, vms=34466422784, pfaults=1072, pageins=4)",0.0,0.012350082397460938,0,1681144113.899161,0.006404982,0.013477491,0.0,0.0
1328,crashpad_handler,jachian,"pctxsw(voluntary=140217797312860, involuntary=0)","pmem(rss=2174976, vms=34971463680, pfaults=5498, pageins=40)",0.0,0.025320053100585938,0,1681144114.091278,0.018008604,0.05564772,0.0,0.0
1384,crashpad_handler,jachian,"pctxsw(voluntary=140217797312803, involuntary=0)","pmem(rss=2174976, vms=34963075072, pfaults=5451, pageins=0)",0.0,0.025320053100585938,0,1681144120.504736,0.01668357,0.051928528,0.0,0.0
1385,Google Drive,jachian,"pctxsw(voluntary=140217797675936, involuntary=0)","pmem(rss=31846400, vms=35618865152, pfaults=362531, pageins=8721)",0.0,0.3707408905029297,0,1681144120.517871,13.539791872,9.984831488,0.0,0.0
1394,mdbulkimport,jachian,"pctxsw(voluntary=140217797334639, involuntary=0)","pmem(rss=8122368, vms=34509045760, pfaults=85911, pageins=105)",0.0,0.09455680847167969,17,1681144121.37735,3.952424448,2.854255104,0.0,0.0
1401,Google Drive Helper (GPU),jachian,"pctxsw(voluntary=140217797325257, involuntary=0)","pmem(rss=8945664, vms=35330600960, pfaults=45438, pageins=2461)",0.0,0.1041412353515625,0,1681144121.827546,0.579813696,0.558999424,0.0,0.0
1404,Google Drive Helper,jachian,"pctxsw(voluntary=140217797316226, involuntary=0)","pmem(rss=6627328, vms=35244126208, pfaults=13886, pageins=13)",0.0,0.07715225219726562,0,1681144121.939894,0.12938336,0.101467064,0.0,0.0
1405,Google Drive Helper,jachian,"pctxsw(voluntary=140217797317696, involuntary=0)","pmem(rss=13131776, vms=35252555776, pfaults=21167, pageins=1804)",0.0,0.15287399291992188,0,1681144121.941803,0.164669136,0.241160176,0.0,0.0
1406,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140217797319726, involuntary=0)","pmem(rss=9052160, vms=78768185344, pfaults=31081, pageins=2618)",0.0,0.10538101196289062,0,1681144121.947448,0.28691056,0.222644752,0.0,0.0
1407,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140217797325583, involuntary=0)","pmem(rss=8228864, vms=78769684480, pfaults=55362, pageins=7515)",0.0,0.09579658508300781,0,1681144121.949402,0.48323008,0.567835136,0.0,0.0
1412,FinderSyncExtension,jachian,"pctxsw(voluntary=140217797335799, involuntary=0)","pmem(rss=10465280, vms=34693570560, pfaults=98068, pageins=274)",0.0,0.12183189392089844,0,1681144122.293437,1.487578496,1.052807488,0.0,0.0
1416,VTDecoderXPCService,jachian,"pctxsw(voluntary=140217797312979, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5602, pageins=2)",0.0,0.03743171691894531,0,1681144122.669392,0.09465004,0.052291324,0.0,0.0
1417,mscamerad-xpc,jachian,"pctxsw(voluntary=140217797312802, involuntary=0)","pmem(rss=2068480, vms=34970001408, pfaults=1697, pageins=21)",0.0,0.024080276489257812,0,1681144122.911051,0.013936565,0.023343592,0.0,0.0
1485,distnoted,_accessoryupdater,"pctxsw(voluntary=140217797323162, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3118, pageins=6)",0.0,0.011920928955078125,0,1681144136.089089,0.225754848,0.31523696,0.0,0.0
1499,CategoriesService,jachian,"pctxsw(voluntary=140217797324119, involuntary=0)","pmem(rss=7626752, vms=34513055744, pfaults=29170, pageins=62)",0.0,0.08878707885742188,0,1681144136.664763,0.520543616,0.588534144,0.0,0.0
1500,Safari,jachian,"pctxsw(voluntary=140217807784662, involuntary=0)","pmem(rss=124792832, vms=41112862720, pfaults=5737163, pageins=20373)",0.0,1.452779769897461,0,1681144137.078461,768.117440512,233.177563136,0.0,0.0
1501,com.apple.Safari.History,jachian,"pctxsw(voluntary=140217797759803, involuntary=0)","pmem(rss=8699904, vms=35216179200, pfaults=500789, pageins=103)",0.0,0.10128021240234375,0,1681144137.223005,42.878685184,8.260068864,0.0,0.0
1504,com.apple.accessibility.mediaaccessibilityd,jachian,"pctxsw(voluntary=140217797314285, involuntary=0)","pmem(rss=1466368, vms=34466476032, pfaults=7182, pageins=2)",0.0,0.017070770263671875,0,1681144137.587356,0.06555396,0.078346976,0.0,0.0
1505,com.apple.WebKit.Networking,jachian,"pctxsw(voluntary=140217801388929, involuntary=0)","pmem(rss=28377088, vms=39262515200, pfaults=1999284, pageins=186404)",0.0,0.330352783203125,0,1681144137.598303,215.359094784,124.242878464,0.0,0.0
1507,SafariBookmarksSyncAgent,jachian,"pctxsw(voluntary=140217797498002, involuntary=0)","pmem(rss=11804672, vms=34667925504, pfaults=1360647, pageins=174)",0.0,0.13742446899414062,0,1681144137.695667,20.32648192,9.77025024,0.0,0.0
1508,translationd,jachian,"pctxsw(voluntary=140217797371333, involuntary=0)","pmem(rss=6922240, vms=34502668288, pfaults=187481, pageins=182)",0.0,0.08058547973632812,0,1681144138.256135,12.743537664,2.415547904,0.0,0.0
1509,PasswordBreachAgent,jachian,"pctxsw(voluntary=140217797319957, involuntary=0)","pmem(rss=6156288, vms=34501906432, pfaults=14186, pageins=24)",0.0,0.07166862487792969,0,1681144138.457125,0.195200032,0.284929632,0.0,0.0
1510,SafariLaunchAgent,jachian,"pctxsw(voluntary=140217797313051, involuntary=0)","pmem(rss=6852608, vms=34497527808, pfaults=5812, pageins=9)",0.0,0.07977485656738281,0,1681144138.809811,0.0518708,0.054325644,0.0,0.0
